-0.1358099,-0.19626331,C2
-0.8722302,-0.74902713,C2
0.51562345,0.41977298,C3
-0.34823442,-0.6730368,C2
0.22845662,-0.269863,C2
-0.04515016,-0.63765705,C2
0.93432415,-0.47758675,C2
-0.15730476,-0.8348832,C2
0.75785506,0.47783792,C3
-0.74465656,0.4344945,C2
0.7594613,-0.30592334,C2
0.73200095,0.7240113,C3
-0.35796165,-0.6198243,C2
-0.359491,0.43841672,C2
0.7541777,-0.76553667,C2
-0.45428288,-0.9251368,C2
0.7075113,0.56732607,C3
-0.8213891,0.7472397,C1
-0.5573065,0.69222355,C1
0.9635073,0.7525338,C3
0.980788,0.013218284,C3
0.08306563,-0.46379888,C2
0.8942236,0.15014565,C3
0.13567305,0.15723586,C2
0.8900466,0.45903766,C3
0.9985738,0.29182124,C3
-0.85982394,0.5524914,C1
-0.60917044,0.2771498,C2
0.097287655,-0.43945444,C2
0.5769501,-0.20441687,C2
-0.36442018,0.5867456,C1
-0.18478036,-0.07365334,C2
0.24401426,-0.6728499,C2
-0.40899754,0.62124,C1
0.62295675,0.38400137,C3
0.8475244,0.6474923,C3
0.99697125,0.20386147,C3
-0.2960453,0.92120314,C1
-0.48338044,0.61665654,C1
-0.6915786,-0.55361354,C2
-0.30350578,0.9929706,C1
-0.8064569,-0.9237114,C2
-0.50235677,0.44904697,C2
-0.1279676,0.6054679,C1
-0.3614663,0.22049427,C2
-0.57593596,0.6444317,C1
-0.605481,0.23609829,C2
-0.11320901,0.96599555,C3
-0.43755925,-0.4768722,C2
0.6662854,-0.03219545,C2
-0.3782276,0.86703,C1
0.6661532,0.273692,C3
-0.7298931,-0.8353423,C2
-0.01572299,0.7841015,C3
0.45858717,-0.78440225,C2
0.89496446,-0.54978275,C2
-0.53192246,-0.11351955,C2
-0.6601435,-0.7634157,C2
0.2717427,0.2853148,C2
-0.36481452,0.982914,C1
-0.09723544,-0.04491532,C2
0.8094865,0.78880703,C3
0.42194247,-0.67245483,C2
0.5650724,-0.9821521,C2
0.64990354,-0.50994694,C2
-0.13489938,-0.27622914,C2
0.5398723,-0.5376854,C2
-0.45120478,0.19624376,C2
-0.9770808,-0.06065631,C2
-0.96052444,0.14358318,C2
0.61809385,0.14613867,C3
0.4088701,-0.20800674,C2
0.9808705,0.91431403,C3
0.9784082,0.68452764,C3
0.93714666,-0.7918787,C2
0.86167264,-0.7120067,C2
-0.8548275,-0.4948448,C2
-0.123904705,-0.476223,C2
-0.7710062,0.115027666,C2
-0.023312211,-0.8283527,C2
-0.4247024,0.6681051,C1
-0.4032427,-0.32218945,C2
0.6782161,0.6279918,C3
0.23304331,0.4349439,C2
0.30718315,-0.69098556,C2
-0.595315,-0.9210757,C2
0.37112188,-0.9220302,C2
-0.72773325,0.032102227,C2
0.32408226,-0.7164613,C2
0.15652978,-0.5349479,C2
-0.3747928,0.11400354,C2
0.78409255,-0.6221465,C2
0.108112454,-0.30756092,C2
-0.9462005,0.7294432,C1
-0.7338351,0.9678135,C1
0.61253965,0.8620056,C3
0.21177256,0.5711714,C3
-0.38983715,-0.9494318,C2
0.36691034,0.030191183,C2
-0.86763096,-0.6889845,C2
0.39221323,0.35614932,C3
-0.6426976,-0.14104211,C2
