0.89009726,0.010046601,C3
0.2070936,0.4772197,C2
-0.58542764,0.5942749,C1
0.98933995,0.05924189,C3
0.27794194,-0.5969666,C2
-0.33332157,-0.6987245,C2
-0.62556076,-0.15115261,C2
0.16320157,-0.08794975,C2
0.67988884,0.57314086,C3
-0.6646488,0.8614887,C1
0.909729,-0.9123168,C2
0.53556037,-0.4006592,C2
-0.34726608,-0.58399117,C2
-0.14596951,0.3864218,C2
0.17155588,-0.48818362,C2
0.37002456,0.466197,C3
0.0013048649,0.8860284,C3
0.11488414,-0.49809074,C2
0.73060095,-0.40461195,C2
0.25889325,-0.30012178,C2
0.7693678,-0.43359637,C2
0.90224946,0.8193325,C3
0.5038676,-0.7864374,C2
-0.19783258,0.60074294,C1
0.67811453,0.055743217,C3
-0.6648475,-0.42304814,C2
0.9441117,0.16659367,C3
0.3136543,0.59449244,C3
-0.23014164,-0.028464437,C2
0.19376397,-0.7222843,C2
-0.08147955,-0.6845653,C2
-0.6242397,-0.99174416,C2
-0.19441366,-0.40843356,C2
0.268767,-0.5592059,C2
0.6504812,0.796239,C3
-0.47254372,0.088116646,C2
-0.43147457,-0.06246245,C2
-0.75824344,-0.17958331,C2
-0.1419549,-0.40445125,C2
0.14529192,0.25325906,C2
-0.35809886,-0.5491499,C2
-0.7135725,0.74441564,C1
0.79495764,0.14492536,C3
0.6652249,0.16199183,C3
0.45757926,0.31872022,C3
-0.4255501,-0.4137895,C2
-0.71510625,0.5332285,C1
0.69342005,-0.19251919,C2
-0.5467005,0.9794949,C1
-0.8234266,0.80779254,C1
-0.96320057,-0.5633012,C2
0.26706922,0.5661068,C3
0.029721975,-0.63075745,C2
0.4686371,-0.5023993,C2
0.53900886,0.93146,C3
-0.4483341,-0.11106336,C2
0.66452825,0.067392826,C3
-0.9161906,-0.123996735,C2
-0.34792876,-0.01999724,C2
-0.40093386,0.15687692,C2
-0.9806715,-0.34259474,C2
-0.303483,0.85243475,C1
-0.3450135,0.57266974,C1
0.44105446,-0.88734174,C2
-0.83385336,0.339149,C2
-0.51983356,0.39205706,C2
-0.05318415,-0.7428882,C2
-0.24397755,-0.7621255,C2
0.16376877,0.11287868,C2
0.94989884,-0.8138499,C2
-0.13460279,-0.89685845,C2
0.62176454,-0.5391207,C2
-0.86974466,0.7003943,C1
-0.91673577,-0.08074033,C2
-0.84283614,-0.9726409,C2
0.45527732,0.66142404,C3
-0.31356525,-0.22282219,C2
0.105836034,-0.7125385,C2
-0.48317397,0.84138334,C1
-0.859151,0.5804924,C1
-0.813789,0.06000018,C2
-0.86456645,-0.15407324,C2
0.3129456,-0.61052954,C2
0.56060684,-0.051126122,C2
-0.4969672,0.32769656,C2
0.99775434,-0.2496959,C3
0.12519562,-0.29424322,C2
0.2670895,-0.08441174,C2
0.3078885,0.54851115,C3
0.95786476,0.50525916,C3
0.041365385,-0.75168264,C2
0.8752942,-0.81264305,C2
0.7527064,0.9456148,C3
-0.14386523,-0.05515623,C2
0.79693365,0.95668125,C3
-0.09795296,-0.31710804,C2
-0.73594594,-0.9468962,C2
-0.80615807,-0.15680873,C2
-0.2126975,0.13140154,C2
0.2434268,-0.039146185,C2
-0.24445021,-0.40201116,C2
0.08281577,0.7903669,C3
-0.25745344,0.94872737,C1
-0.743628,0.19790542,C2
-0.01658988,-0.61061215,C2
-0.34487295,-0.7329743,C2
0.42679977,0.8003832,C3
0.49848378,-0.92663074,C2
-0.0019239187,-0.6956599,C2
-0.47702527,-0.7871368,C2
0.10916519,0.58790827,C1
0.5804343,-0.4404285,C2
-0.31412327,-0.06964028,C2
-0.81444395,0.80766714,C1
0.75030446,0.60296607,C3
0.29827583,-0.67796385,C2
0.24820137,0.45805287,C3
0.8988539,0.67011285,C3
-0.14137971,0.6894858,C1
0.23833907,0.20127046,C2
-0.86832964,0.012822747,C2
-0.54409087,0.22826612,C2
0.7922213,0.010450721,C3
0.38530052,0.077958584,C2
-0.5986912,0.7728939,C1
0.569291,0.6270914,C3
-0.08238578,-0.06839943,C2
0.9143865,-0.6840372,C2
0.83974254,0.9415848,C3
-0.8958821,-0.78791237,C2
-0.5166576,-0.7137294,C2
-0.68842554,0.9326061,C1
-0.8410468,0.92496717,C1
-0.72088134,0.3645041,C2
-0.6734506,0.6000403,C1
-0.75895774,0.66328907,C1
-0.37285793,-0.088252544,C2
-0.8651278,0.2624153,C2
0.60271513,0.7308203,C3
-0.83299387,0.16757345,C2
0.1417712,0.4604149,C2
-0.93750584,-0.99673676,C2
0.61357665,-0.18054235,C2
-0.3625213,-0.23355913,C2
0.32086277,-0.33060193,C2
0.99268925,0.44730377,C3
-0.49448884,0.44789195,C2
-0.64962924,0.30551553,C2
-0.4618436,-0.9608207,C2
0.96422243,0.12771976,C3
-0.87957466,0.466352,C2
-0.35225117,-0.9933852,C2
-0.0062624216,-0.76898205,C2
-0.77749443,0.6219939,C1
-0.396541,0.078029275,C2
0.92195094,-0.4999268,C2
0.890265,0.5851352,C3
0.74313474,-0.109537244,C2
0.50657904,0.45912504,C3
0.5676582,-0.37713873,C2
0.575945,-0.5180813,C2
-0.86814225,-0.73820114,C2
0.07440257,-0.55588615,C2
0.57690346,0.022598982,C2
-0.8810884,0.41290748,C2
0.22158575,-0.01850152,C2
-0.8416426,-0.37947476,C2
-0.35060537,0.12514246,C2
0.19368744,-0.02598083,C2
0.3687117,0.5382793,C3
0.7775481,-0.44550514,C2
-0.22158182,-0.3965006,C2
0.38892102,-0.09831309,C2
0.4451306,-0.6553781,C2
0.7294687,-0.19220865,C2
0.67297935,-0.87159026,C2
0.086604,-0.25672388,C2
-0.17099631,0.7715149,C1
0.8509619,-0.09102404,C3
-0.91027284,-0.11399841,C2
0.9164946,-0.21364689,C3
-0.6835542,-0.97620666,C2
0.5395942,0.5058098,C3
0.17360151,-0.8844851,C2
0.45548332,-0.5329193,C2
-0.19204366,-0.10871172,C2
-0.032117963,0.55297005,C1
0.24403083,0.75016105,C3
-0.6798425,-0.36377776,C2
0.86755586,-0.9776683,C2
0.05756688,0.57859635,C1
-0.8860996,0.13676572,C2
-0.9081658,0.78193295,C1
-0.19076931,-0.960008,C2
-0.27159417,-0.1748637,C2
0.99140036,-0.23508012,C3
-0.38315415,-0.40827298,C2
-0.16557288,0.5577389,C1
0.19570816,-0.6255841,C2
0.2902547,0.95394135,C3
-0.85911846,-0.9182931,C2
0.92597914,-0.04992807,C3
-0.83688486,-0.75618887,C2
0.2617209,0.52603054,C3
0.46469975,0.9293456,C3
-0.30200636,-0.40503454,C2
0.64188373,0.87985253,C3
0.2621441,-0.36342347,C2
0.8495457,0.61681986,C3
0.2078582,0.22881961,C2
0.8252039,-0.522455,C2
-0.3172636,0.1376549,C2
0.7541212,0.5250882,C3
0.855675,0.040931344,C3
0.9558418,-0.8818582,C2
-0.9063554,0.118329525,C2
0.6509707,-0.785383,C2
0.92806804,-0.8166754,C2
0.44766796,-0.15494108,C2
-0.0077391863,0.5954541,C1
0.14866269,0.78685784,C3
0.087450385,-0.5168853,C2
-0.34360385,-0.51292145,C2
-0.30388045,-0.27875447,C2
-0.5628375,0.44128382,C2
-0.83552337,-0.6815984,C2
-0.35787833,0.28993165,C2
-0.61638427,-0.6710217,C2
-0.32269406,-0.87400603,C2
0.9805509,0.85502005,C3
0.026016474,-0.7681868,C2
-0.9388298,-0.84427154,C2
0.37130046,-0.47439957,C2
-0.39110458,-0.85969687,C2
-0.3841976,-0.7246686,C2
-0.6766418,0.6611731,C1
-0.020304084,-0.46168613,C2
-0.5231675,-0.08866143,C2
-0.14061165,0.7478459,C1
0.17290711,-0.995968,C2
-0.9087169,-0.13515198,C2
0.018565297,-0.60096836,C2
0.38332665,-0.45589614,C2
-0.119638085,0.4428103,C2
-0.6941091,-0.635036,C2
-0.7931086,0.89561343,C1
0.88250506,-0.09046364,C3
-0.111394644,-0.80491436,C2
-0.34392643,-0.5668175,C2
0.22391737,-0.59793913,C2
0.449759,0.18952918,C2
-0.8946879,0.6196592,C1
-0.12780869,0.80339205,C1
-0.2250135,-0.7167765,C2
0.06885469,0.11943674,C2
0.57680607,0.478464,C3
0.08640349,0.9127848,C3
0.10667193,0.5322833,C1
0.44155717,-0.017940044,C2
-0.50032055,0.99021006,C1
-0.3253888,-0.7612443,C2
-0.3411715,0.9824953,C1
-0.42073548,-0.7262372,C2
-0.19807303,-0.5946841,C2
-0.14859927,-0.13189626,C2
-0.53766537,0.60299206,C1
0.6619561,-0.602646,C2
-0.8867674,-0.08823967,C2
-0.63844717,0.96607625,C1
-0.11169922,-0.12324178,C2
0.55196464,-0.6606841,C2
0.84444404,0.82406294,C3
0.15270281,-0.21649921,C2
-0.8388436,-0.8172884,C2
-0.95264757,-0.70908725,C2
-0.6908456,0.2126795,C2
0.26724803,-0.62654686,C2
-0.832827,0.090154886,C2
0.4694339,0.7371665,C3
-0.6542933,0.39868188,C2
0.3576169,-0.71538866,C2
-0.47838306,0.52269053,C1
0.5012528,0.664639,C3
-0.26417768,-0.93133867,C2
0.20752919,-0.8433496,C2
-0.39812982,-0.13998151,C2
0.328591,0.22841418,C2
-0.13355017,0.15738165,C2
0.43289173,-0.6362654,C2
0.31049502,-0.78013325,C2
-0.91765285,0.47062624,C2
-0.45568287,-0.89922094,C2
0.13949144,0.6353673,C3
0.70136046,0.39862955,C3
0.34089231,-0.502666,C2
0.64806414,0.579489,C3
-0.26933897,0.92956305,C1
-0.7164109,0.24811971,C2
-0.9767271,0.8974918,C1
0.39072084,0.4531548,C3
-0.71339107,0.7415062,C1
-0.18777704,-0.3728336,C2
-0.61109996,0.12722456,C2
-0.63431203,-0.77164567,C2
0.97812295,-0.49843276,C2
0.6811485,-0.5093789,C2
-0.9433733,0.08456564,C2
-0.73773205,0.108055234,C2
0.83086765,-0.2502501,C2
-0.34704065,-0.835341,C2
-0.034118533,-0.8357328,C2
-0.83781695,0.43809104,C2
0.82251763,0.36934388,C3
-0.40791976,-0.59390414,C2
-0.9752072,0.7092501,C1
-0.33358884,-0.8037734,C2
0.7734778,-0.6792382,C2
0.11161065,-0.5452386,C2
0.82500434,-0.03528881,C3
0.75205624,-0.93804073,C2
0.7829642,0.037244797,C3
0.6009921,0.9618083,C3
0.25014555,-0.6071416,C2
0.22186506,-0.43971813,C2
-0.9342729,-0.07268071,C2
-0.029258013,0.41315305,C2
0.0646888,-0.47930264,C2
0.88439,-0.2097907,C2
0.9607216,0.2745949,C3
-0.36786485,-0.53391707,C2
-0.3578092,0.37024975,C2
0.19068933,-0.67104816,C2
0.6115389,0.23369503,C3
0.7238594,-0.52161646,C2
-0.12332153,-0.039969802,C2
-0.046154857,0.045193672,C2
-0.6405659,-0.40818608,C2
0.40430856,0.43317497,C3
0.018208742,-0.6314312,C2
-0.009524941,-0.23998678,C2
0.24329603,-0.5014018,C2
-0.85268223,-0.5510291,C2
0.6833949,0.41521382,C3
0.04879558,0.9615638,C3
0.16692483,-0.5372453,C2
-0.5892118,0.11330116,C2
-0.3860407,0.14040542,C2
-0.7743043,0.10970533,C2
0.27249503,0.57198703,C3
-0.20821428,0.9895693,C3
0.89113605,-0.042936683,C3
-0.77433896,-0.5406388,C2
0.85010016,-0.886431,C2
-0.16165721,-0.17935514,C2
0.26101494,0.59668505,C3
-0.72271407,-0.21355033,C2
-0.2832098,-0.4439342,C2
-0.9426712,-0.81098604,C2
0.98568213,0.7882029,C3
0.2984978,0.91781723,C3
0.41452587,-0.80158603,C2
-0.66060066,-0.30785322,C2
0.2072798,-0.015396476,C2
-0.01049006,-0.4533174,C2
0.80499387,0.7007799,C3
-0.9838277,0.05306101,C2
-0.8031291,-0.60823524,C2
0.9329103,0.45767283,C3
-0.31976032,-0.81768703,C2
-0.92858005,0.009895086,C2
0.05726254,-0.9440818,C2
0.49318266,-0.009384036,C2
0.8615911,-0.39588034,C2
-0.35279155,-0.68536985,C2
0.45870614,-0.16939926,C2
0.33334816,-0.6601685,C2
0.9253613,-0.24851882,C2
-0.0824461,0.71992564,C1
0.8086598,-0.32909214,C2
0.7043066,0.11573529,C3
0.1723355,0.28754628,C2
0.6463083,0.4443668,C3
0.8915595,-0.107681036,C3
0.31284702,-0.5118418,C2
0.7490624,0.07142985,C3
0.30262566,0.28024626,C2
-0.538182,0.7833142,C1
0.53718495,-0.81414807,C2
0.93248487,0.21685278,C3
0.47650218,-0.7556684,C2
0.5330304,-0.7245418,C2
-0.96571934,-0.35576403,C2
0.5054606,0.21316195,C3
0.5185232,-0.5291021,C2
0.1786325,0.2515775,C2
0.37107563,-0.32648265,C2
0.8792423,-0.16122842,C3
0.822091,0.907635,C3
-0.45597398,-0.4878875,C2
0.21218264,-0.8381078,C2
-0.84000313,-0.43223,C2
0.973048,0.29886317,C3
-0.53255284,0.42167807,C2
0.8094479,-0.4663843,C2
-0.2900368,-0.29635847,C2
-0.88924944,-0.07317579,C2
-0.3833778,-0.17768157,C2
-0.93579745,-0.05069065,C2
-0.08013713,0.5697509,C1
0.276289,0.6306367,C3
0.37051916,-0.073102355,C2
0.27090323,0.5659449,C3
0.8876916,0.74444807,C3
0.2676909,-0.26616037,C2
0.8102708,-0.40448236,C2
0.80125844,-0.43346918,C2
0.49003756,-0.450652,C2
-0.42141628,-0.31473064,C2
-0.8693919,0.6498109,C1
-0.54917514,0.124599576,C2
-0.064412236,-0.2174536,C2
-0.6340648,-0.54565024,C2
0.54291236,0.69440675,C3
-0.05455196,0.9861736,C3
-0.6935035,-0.965765,C2
0.07412946,0.020697832,C2
0.31325424,-0.70817745,C2
0.19281626,-0.06803167,C2
0.8218106,0.8303828,C3
-0.66322196,-0.3407209,C2
-0.036439776,-0.72351193,C2
-0.73521924,-0.9748368,C2
0.5981568,0.32085252,C3
-0.91569483,0.14617372,C2
0.8613076,-0.5044409,C2
0.808993,0.25515783,C3
0.5364158,-0.7384746,C2
0.40448737,-0.5036589,C2
-0.56708395,-0.6713673,C2
-0.38620543,-0.044700146,C2
-0.37087965,-0.3642894,C2
0.6347687,0.3936031,C3
0.058271408,0.9654311,C3
0.38818932,0.20265615,C2
0.46183383,0.41831672,C3
0.40931213,0.08438766,C2
-0.6614201,0.6099684,C1
0.46911776,-0.6995276,C2
-0.02722323,-0.29303038,C2
0.9403906,-0.8193902,C2
0.8770195,0.5316758,C3
-0.86885834,-0.60095215,C2
-0.36151087,0.7274605,C1
-0.31714177,-0.44661057,C2
0.9714178,0.19840574,C3
-0.550959,-0.6716726,C2
-0.83067095,-0.9333879,C2
-0.2879125,-0.70186436,C2
0.6904545,0.6031947,C3
0.2517135,0.7955929,C3
-0.47287655,-0.106143355,C2
0.6398945,-0.38714194,C2
0.68964946,-0.6638855,C2
-0.39384055,0.2442118,C2
-0.38169432,-0.096482396,C2
0.699617,0.35538757,C3
-0.17933476,0.95449615,C3
-0.5167781,0.8744832,C1
0.36938572,-0.7570051,C2
0.75065255,0.031523347,C3
-0.9027828,-0.23073792,C2
-0.2178508,-0.4048046,C2
0.057619095,-0.2122463,C2
-0.61560214,0.014947772,C2
0.903149,0.29205823,C3
0.7289288,0.0045877695,C3
-0.25174856,-0.2177794,C2
0.057682037,-0.088921785,C2
-0.5369992,0.27732778,C2
-0.18625975,0.891992,C3
-0.519264,-0.913605,C2
0.2364155,-0.84914327,C2
0.5426582,0.5454229,C3
0.89576066,0.20649958,C3
0.44983315,0.05118525,C2
0.90132415,-0.8631977,C2
0.107438564,0.5873046,C1
0.8789476,0.956586,C3
-0.15648103,0.39118326,C2
0.44927895,0.56248164,C3
-0.762763,-0.6716671,C2
-0.5496825,0.08469713,C2
-0.7718551,0.33179414,C2
0.01786542,-0.11212015,C2
-0.016881466,0.36810112,C2
-0.22737598,0.0033812523,C2
0.41230488,0.7783406,C3
-0.43251193,-0.6230154,C2
0.047008514,0.5152267,C1
0.73623514,-0.8153676,C2
0.57438457,0.28796387,C3
-0.3255651,0.59022045,C1
-0.8240979,-0.49954402,C2
0.40039682,0.9616816,C3
-0.8952197,0.2208488,C2
0.91997623,-0.22679842,C2
0.9842745,-0.6215985,C2
-0.40803838,0.53255844,C1
0.09229338,-0.3944993,C2
-0.9952924,-0.8054011,C2
0.5531423,0.31767786,C3
0.28005075,-0.952682,C2
0.6752175,-0.026493669,C2
-0.7260109,-0.8402556,C2
