-0.3,-0.76,C2
0.95,-0.84,C2
0.78,0.58,C3
0.14,-0.57,C2
0.35,-0.54,C2
0.76,0.73,C3
0.46,-0.99,C2
-0.87,0.5,C1
0.42,0.2,C2
0.51,0.68,C3
-0.66,-0.84,C2
-0.13,-0.49,C2
0.66,0.44,C3
0.34,0.53,C3
0.89,0.67,C3
-0.18,-0.7,C2
0.0,-0.93,C2
0.67,0.45,C3
0.65,-0.77,C2
0.99,-0.41,C2
-0.52,-0.1,C2
-0.85,-0.8,C2
-0.09,-0.85,C2
-0.89,0.02,C2
0.89,-0.71,C2
0.07,-0.52,C2
-0.35,-0.17,C2
-0.31,-0.02,C2
-0.63,0.65,C1
0.61,0.19,C3
-0.41,-0.42,C2
0.29,-0.52,C2
0.94,0.06,C3
-0.28,0.05,C2
0.62,-0.48,C2
0.06,-0.01,C2
-0.42,0.15,C2
0.1,-0.68,C2
-0.02,-0.95,C2
-0.04,0.39,C2
-0.75,0.28,C2
-0.07,-0.72,C2
-0.55,0.43,C2
-0.88,-0.21,C2
0.04,-0.87,C2
0.23,-0.32,C2
-0.3,0.03,C2
0.07,-0.76,C2
0.01,-0.01,C2
0.48,-0.7,C2
0.38,-0.99,C2
0.35,-0.66,C2
-0.73,0.0,C2
-0.81,-0.48,C2
-0.02,-0.68,C2
-0.58,0.84,C1
-0.75,0.06,C2
-0.73,-0.07,C2
-0.28,-0.78,C2
-0.35,0.69,C1
0.67,0.16,C3
0.79,-0.5,C2
-0.28,0.7,C1
0.13,0.07,C2
-0.36,-0.53,C2
-0.41,0.73,C1
-0.61,0.82,C1
0.23,0.42,C2
-0.53,-0.27,C2
-0.56,0.2,C2
-0.05,0.03,C2
0.82,-0.2,C2
-0.56,0.05,C2
0.15,-0.65,C2
-0.07,-0.46,C2
-0.39,-0.59,C2
-0.38,-0.2,C2
-0.4,-0.71,C2
0.35,-0.14,C2
0.75,0.51,C3
-0.24,0.83,C1
-0.89,-0.04,C2
0.81,0.65,C3
0.11,-0.2,C2
0.2,-0.26,C2
0.04,0.23,C2
1.0,-0.54,C2
-0.27,-0.4,C2
-0.94,-0.91,C2
-0.86,-0.18,C2
0.61,-0.12,C2
-0.97,-0.7,C2
-0.6,0.66,C1
-0.57,0.86,C1
-0.79,0.26,C2
-0.91,0.9,C1
0.29,-0.82,C2
-0.16,0.64,C1
0.03,0.14,C2
